#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,317,,32888.3900703196,11957.7099296804,1227.29,399.83,44846.1,1.44890859559331,8,19,11,
,318,,50179.75,13230,1739.24,23.54,63409.75,0.469678286116604,13,11,16,
,319,,53253.3146778526,8189.99532214738,1685.53,56.24,61443.31,0.170204418829225,13,3,8,
,320,,54454.52,9240,1747.1,20.42,63694.52,0.170265623395865,15,3,9,
,321,,53594.75,10640,1762.72,12.8,64234.75,0.382057346316778,14,3,14,
,322,,2927.32282048681,5386.36717951319,228.05,1257.24,8313.69,0.151595029327239,12,3,1,
,323,,54932.23,8540,1741.76,27.66,63472.23,0.240543367867442,13,3,9,
,324,,54618.29,9450,1755.81,25.35,64068.29,0.170398276367142,14,5,9,
,325,,52765.81,11830,1772.22,2.1,64595.81,0.303245171059106,15,6,14,
,326,,53185.37,11550,1775.59,3.72,64735.37,0.299265218018988,15,5,14,
,327,,52524.4231509086,8749.94684909143,1679.96,52.29,61274.37,0.164285615586056,13,5,8,
,328,,52466.72,9380,1694.29,54.14,61846.72,0.4984831728283,12,6,10,
,329,,53804.69,10710,1768.43,8.9,64514.69,0.324943800350952,14,7,11,
,330,,51352.6,12740,1756.9,19.57,64092.6,0.16327861870913,25,3,9,
,331,,54996.47,8820,1750.43,28.65,63816.47,0.227275905916506,13,4,9,
,332,,53928.33,9730,1747.46,16.74,63658.33,0.17099382237124,14,6,9,
,333,,54783.47,9170,1753.71,19.8,63953.47,0.173555686089765,14,4,9,
,334,,48706.6967974586,8609.64320254146,1571.65,124.3,57316.34,0.694909100553064,14,2,9,
,335,,-8121.80977304031,13787.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,18,24,
,336,,41051.7846293495,15737.5753706505,1556.97,124.22,56789.36,0.152370313633289,22,20,7,
,337,,9341.41834184971,7482.00165815029,461.43,1057.15,16823.42,3.47920860069082,3,18,4,
,338,,43931.01,20370,1765.29,0,64301.01,0.156782141373985,23,14,24,
,339,,8150.89160376154,8671.80839623846,461.3,1049.02,16822.7,4.35956672454908,3,1,21,
,340,,6721.27230550081,4404.57769449918,306.63,1187.23,11125.85,5.08174159390025,2,7,5,
,341,,5692.30159565178,10982.3384043482,456.01,1060.59,16674.64,0.152747908093007,23,8,2,
,342,,50107.1,13650,1748.69,26.66,63757.1,0.473839130053343,13,15,14,
,343,,48028.86,17080,1788.2,0,65108.86,0.154887361925653,25,6,19,
,344,,47834.3976582725,13999.9923417275,1696.85,53.38,61834.39,0.57702691345374,12,5,24,
,345,,51418.31,12460,1753.36,25.19,63878.31,0.464092731628218,13,12,13,
,346,,51536.15,11900,1741.26,31.58,63436.15,0.230000010391737,13,15,9,
,347,,52714.43,10920,1745.48,25.41,63634.43,0.469556356638911,13,4,15,
,348,,53060.93,11340,1768.23,5.14,64400.93,0.326130718901207,15,3,15,
,349,,50329.4,14840,1787.37,0.35,65169.4,0.213456781413547,17,13,15,
,350,,49339.75,14070,1739.24,23.54,63409.75,0.469678286116604,13,14,16,
,351,,48615.55,15050,1746.65,22.15,63665.55,0.47059241725169,13,15,18,
,352,,48790.68,15680,1769.9,0.07,64470.68,0.161791639073353,21,6,19,
,353,,46496.04,18620,1784.77,0,65116.04,0.154131093464373,25,9,21,
,354,,49001.88,15610,1773.18,4.78,64611.88,0.309066633369624,15,7,24,
,355,,50223.3,14770,1783.7,0.44,64993.3,0.22012456195376,17,9,18,
,356,,42184.9199736016,7467.32002639838,1360.35,281.86,49652.24,0.155519545078099,13,3,6,
,357,,2577.32282048681,5736.36717951319,228.05,1257.24,8313.69,0.151595029327239,13,3,1,
,358,,52574.92,12460,1784.78,6.67,65034.92,0.309107062281509,15,7,15,
,359,,52961.19,11830,1778.56,12.19,64791.19,0.382291094095282,14,6,15,
,360,,52262.06,11620,1753.4,25.17,63882.06,0.464093170004163,13,9,13,
,361,,52486.56,11130,1744.13,23.45,63616.56,0.469414127411419,13,6,14,
,362,,51475.76,12250,1749.83,19.76,63725.76,0.357291469811902,13,15,10,
,363,,53222.47,11060,1763.63,7.54,64282.47,0.350439202157697,14,7,12,
,364,,49036.0162415843,8259.63375841576,1572.64,123.17,57295.65,0.509542402833186,14,2,8,
,365,,52964.67,11130,1758.08,7.96,64094.67,0.363539027285968,14,6,13,
,366,,53338.54,11620,1780.58,4.14,64958.54,0.307587260195352,15,4,15,
,367,,52718.81,11550,1763.43,11.45,64268.81,0.376809123568908,14,5,15,
,368,,53505.6,10850,1763.18,9.92,64355.6,0.35995471376971,14,5,13,
,369,,48436.7679312831,7905.55206871686,1546.03,141.88,56342.32,0.247726465251407,14,2,7,
,370,,22299.6085686539,6926.55143134611,802.76,747.87,29226.16,2.0301861648207,14,1,5,
,371,,53226.03,11200,1767.69,9.15,64426.03,0.367560753735136,14,5,14,
,372,,52545.03,11900,1766.54,3.91,64445.03,0.301519887551891,15,5,15,
,373,,53125.62,11480,1770.88,5.89,64605.62,0.367544037576903,14,6,14,
,374,,2763.81131489144,14062.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,19,22,
,375,,2682.30159565178,13992.3384043482,456.01,1060.59,16674.64,0.152747908093007,22,20,2,
,376,,45322.82,19740,1783.17,0,65062.82,0.154005768313913,25,13,21,
,377,,4500.88850025631,6784.54149974369,309.49,1194.78,11285.43,3.87393464223814,2,18,3,
,378,,2712.9597874878,8534.8302125122,308.51,1182.51,11247.79,5.54982258859189,2,8,16,
,379,,49884.36,13790,1746.42,24.91,63674.36,0.482309626325173,13,3,24,
,380,,50801.16,12600,1741.99,25.6,63401.16,0.427515124140578,13,15,11,
,381,,6532.30159565178,10142.3384043482,456.01,1060.59,16674.64,0.152747908093007,19,10,2,
,382,,47108.46,17710,1778.12,10.53,64818.46,0.388092247075558,14,17,23,
,383,,12137.351831711,4752.22816828897,461.85,1048.38,16889.58,3.91221455055086,3,7,5,
,384,,21187.3002500054,8326.4297499946,807.38,745.94,29513.73,2.51227897877545,15,1,8,
,385,,52035.76,11690,1749.83,19.76,63725.76,0.357291469811902,13,13,10,
,386,,51206.27,12950,1760.12,10.2,64156.27,0.324124962747338,14,15,11,
,387,,52828.07,11410,1761.23,7.17,64238.07,0.355711904420386,14,7,13,
,388,,51784.46,12880,1775.16,0,64664.46,0.185317268687083,18,6,14,
,389,,51138.31,12740,1753.36,25.19,63878.31,0.464092731628218,13,13,13,
,390,,49694.44,14000,1747.95,21.68,63694.44,0.466837819856681,13,15,15,
,391,,48618.94,15190,1749.29,27.92,63808.94,0.474576227612949,13,8,24,
,392,,48156.65,16660,1779.03,0,64816.65,0.176364222014564,19,7,23,
,393,,46047.5,18130,1761.17,0.48,64177.5,0.210625252442855,17,16,22,
,394,,50440.46,14700,1788.46,1.05,65140.46,0.257983323557972,16,10,18,
,395,,52680.79,11690,1765.15,7.01,64370.79,0.364035063302501,14,8,13,
,396,,52274.99,12110,1765.79,1.23,64384.99,0.236184225641618,16,7,13,
,397,,53014.05,11830,1777.75,5.37,64844.05,0.18158491645387,15,11,10,
,398,,51755.76,11970,1749.83,19.76,63725.76,0.357291469811902,13,14,10,
,399,,51395.54,13370,1777.8,0.74,64765.54,0.208550453031537,17,9,14,
,400,,52808.33,11620,1766,3.42,64428.33,0.238035242399159,15,9,11,
,401,,21611.1922941859,7975.14770581405,810.77,743.87,29586.34,2.52175000974731,13,1,9,
,402,,53294.05,11550,1777.75,5.37,64844.05,0.18158491645387,15,10,10,
,403,,52578.11,11900,1767.4,3.42,64478.11,0.23836399046291,15,10,11,
,404,,52828.63,11970,1777.45,4.08,64798.63,0.276575236141461,15,9,12,
,405,,53167.35,10990,1759.8,11.18,64157.35,0.324171206275231,14,8,11,
,406,,53149.08,11200,1763.03,17.4,64349.08,0.159067373124827,15,10,9,
,407,,53812.42,10990,1777.04,5.1,64802.42,0.180475920799224,15,8,10,
,408,,53590.18,10640,1762.92,11.12,64230.18,0.24412982695694,14,8,10,
,409,,52884.53,11270,1760.13,10.2,64154.53,0.323566945216685,14,9,11,
,410,,28252.4490229823,16507.9509770177,1227.71,397.76,44760.4,1.4561720753161,8,19,24,
,411,,33773.8872926835,15726.3227073165,1358.37,282.62,49500.21,0.152284290743765,23,20,6,
,412,,45744.13,19810,1796.96,0.3,65554.13,0.155933057044176,24,12,23,
,413,,19284.7999786539,8811.0200213461,769.54,773.53,28095.82,2.17850246431671,5,19,5,
,414,,2990.03023437293,8255.05976562707,309.19,1179.06,11245.09,5.54103827986883,2,2,20,
,415,,49444.89,15190,1774.86,2.3,64634.89,0.293135502081296,16,3,25,
,416,,11457.1161840937,5382.43381590628,462.04,1048.59,16839.55,4.11903940661564,3,8,6,
,417,,13959.1427911471,10908.8572088529,683.13,837.74,24868,0.15218099265066,25,4,3,
,418,,46756.8,18550,1791.08,0.38,65306.8,0.195664609349856,18,20,19,
,419,,21727.9488373637,11395.0211626363,908.93,658.26,33122.97,0.152282657561605,19,12,4,
,420,,10602.964251662,6082.335748338,456.07,1059.74,16685.3,0.152716803575848,13,3,2,
,421,,50762.24,14140,1780.91,2.34,64902.24,0.294321943165327,16,3,22,
,422,,49988.99,11550,1688.83,57.09,61538.99,0.152972503502709,17,10,8,
,423,,48370.6,16590,1781.94,0.78,64960.6,0.254239630257672,16,8,25,
,424,,48022.07,16660,1773.14,0.14,64682.07,0.211798588025795,17,7,25,
,425,,50432.89,14350,1777.28,0.17,64782.89,0.192677535580251,18,5,19,
,426,,46716,18410,1787.26,0,65126,0.175772128022269,19,17,20,
,427,,48063.9,16800,1778.98,0.02,64863.9,0.164761750544209,19,20,13,
,428,,47492.42,17290,1777.32,0.14,64782.42,0.15387957089838,24,13,15,
,429,,48813.57,15610,1769.5,0,64423.57,0.17364540798634,19,12,16,
,430,,51783.42,13440,1788.63,4.95,65223.42,0.300835316135132,16,3,20,
,431,,51098.57,13790,1779.17,3.03,64888.57,0.295536418182462,16,3,21,
,432,,51193.34,13300,1768.41,0.87,64493.34,0.248796123828817,16,5,18,
,433,,50596.68,14210,1776.85,0.04,64806.68,0.19078943762319,18,7,17,
,434,,50359.88,14700,1784.84,0.37,65059.88,0.192823557046318,18,5,20,
,435,,51208.35,13510,1772.75,0.16,64718.35,0.210109481570888,17,7,16,
,436,,51445.25,12950,1765.14,2,64395.25,0.247678765394082,16,5,17,
,437,,33967.1997522577,7470.76024774229,1135.43,468.53,41437.96,0.153491122359415,14,3,5,
,438,,52188.68,12740,1781.63,4.02,64928.68,0.293615851776335,16,3,18,
,439,,51640.2,12740,1763.81,9.56,64380.2,0.389470130787384,14,3,20,
,440,,54771.7,9590,1761.66,20.36,64361.7,0.16677406253605,16,3,9,
,441,,53849.86,10640,1769.14,3.17,64489.86,0.318896251693232,15,3,13,
,442,,51808.78,13090,1782.3,3.5,64898.78,0.299283180360236,16,3,19,
,443,,51195.03,13370,1769.94,1.03,64565.03,0.249787382339007,16,4,19,
,444,,51414.49,13580,1782,0.03,64994.49,0.21385797806469,17,6,17,
,445,,52141.19,12600,1772.11,0.9,64741.19,0.246937215047317,16,5,16,
,446,,1241.45156713459,4337.80843286541,153.21,1330.82,5579.26,6.29395220758772,1,3,9,
,447,,53710.89,11270,1783.98,7.19,64980.89,0.305848015952746,15,4,14,
,448,,51722.64,13020,1775.01,1.64,64742.64,0.251393175574009,16,4,18,
,449,,11456.3954335405,17776.3645664595,803.34,747.28,29232.76,2.56649126742454,25,1,25,
,450,,52926.35,11970,1776.47,4.5,64896.35,0.30747797725095,15,4,16,
,451,,13250.6517503153,14760.9882496847,769.16,779.12,28011.64,2.69664017503871,5,19,22,
,452,,-152.677179513191,8466.36717951319,228.05,1257.24,8313.69,0.151595029327239,8,19,1,
,453,,44762.67,19950,1774.43,0,64712.67,0.154220739310147,25,10,24,
,454,,1702.62403472806,9515.00596527194,308.13,1179.57,11217.63,5.55051875958134,2,4,22,
,455,,35313.8872926835,14186.3227073165,1358.37,282.62,49500.21,0.152284290743765,25,12,6,
,456,,43245.1553892673,14209.5346107327,1576.74,115.66,57454.69,0.802788871910825,15,2,24,
,457,,6972.1524130719,9722.1775869281,457.81,1045.3,16694.33,0.162819147580872,25,1,2,
,458,,50187.83,14280,1768.91,3.44,64467.83,0.289614610129681,15,16,13,
,459,,13648.9796232348,2582.46037676518,446.03,1065.19,16231.44,0.322285181587946,3,3,2,
,460,,50263.65,14770,1785.03,0,65033.65,0.164439754330084,24,4,15,
,461,,49170.6117746601,7830.04822533991,1561.22,122.98,57000.66,0.15941911715933,13,3,7,
,462,,43150.0737770999,6067.44622290008,1348.62,300.97,49217.52,0.223458841048999,9,3,6,
,463,,51701.89,13370,1785.74,0.02,65071.89,0.165883276571414,21,4,14,
,464,,53479.58,11270,1777.02,13.88,64749.58,0.385946593139395,14,4,15,
,465,,51640.03,12390,1756.09,19.27,64030.03,0.163381842943059,24,3,9,
,466,,4308.7402968891,1256.9197031109,152.3,1329.57,5565.66,2.43424432633511,1,2,1,
,467,,51670.4,13230,1779.58,0.23,64900.4,0.18809649657518,18,6,15,
,468,,49853.57,15260,1786.16,0,65113.57,0.154985123903359,23,7,15,
,469,,49118.53,15750,1779.9,0.09,64868.53,0.156830836855072,24,5,17,
,470,,49711.35,15120,1776.7,0,64831.35,0.164894278740411,24,4,16,
,471,,49566.42,15540,1787.62,1.05,65106.42,0.257622474548738,16,13,18,
,472,,47044.38,17710,1776.08,0,64754.38,0.162604366076269,21,7,24,
,473,,50610.71,14560,1786.16,0.05,65170.71,0.175305347231037,19,7,17,
,474,,53708.53,10920,1772.26,13.9,64628.53,0.382650613444488,14,4,14,
,475,,2505.52710942486,5806.32289057514,228.03,1257.87,8311.85,0.151613884725841,14,2,1,
,476,,53238.7,11970,1790.43,0.71,65208.7,0.214845977042019,17,4,14,
,477,,51827.79,13020,1779.88,0.03,64847.79,0.168969823220304,20,4,14,
,478,,51968.4,13020,1783.24,0.02,64988.4,0.162300639927019,21,4,13,
,479,,50554.62,14280,1777.23,0.15,64834.62,0.159922024390557,21,6,15,
,480,,-6382.67717951319,14696.3671795132,228.05,1257.24,8313.69,0.151595029327239,25,20,1,
,481,,53175.88,11620,1775.82,0.05,64795.88,0.169585129240712,18,4,12,
,482,,48622.7596339029,8179.12036609709,1557.5,127.13,56801.88,0.157758969556314,14,3,7,
,483,,41826.4501780673,7816.12982193271,1361.54,281.88,49642.58,0.154921198294456,14,3,6,
,484,,2813.9313143998,5526.2886856002,228.08,1266.53,8340.22,0.153911459807145,14,1,1,
,485,,-7841.80977304031,13507.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,17,24,
,486,,46115.97,18690,1775.4,0,64805.97,0.155422085636419,23,18,16,
,487,,5337.0294092403,5873.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,16,2,
,488,,-2812.67717951319,11126.3671795132,228.05,1257.24,8313.69,0.151595029327239,18,16,1,
,489,,47938.55,16590,1772.09,0.02,64528.55,0.16659037243375,20,8,21,
,490,,2188.16420733308,3427.03579266692,154.59,1334.09,5615.2,6.28913117100289,1,1,8,
,491,,36569.4481860867,13706.9318139132,1379.95,263.18,50276.38,1.16543801056746,9,19,15,
,492,,30186.9963824412,9019.72361755884,1077.47,506.35,39206.72,1.77062315169106,7,11,10,
,493,,42483.9634321284,14267.4365678716,1556.22,123.18,56751.4,0.152366306882809,25,11,7,
,494,,1387.32282048681,6926.36717951319,228.05,1257.24,8313.69,0.151595029327239,10,11,1,
,495,,49996.4,14910,1783.04,0,64906.4,0.17733300910357,19,7,18,
,496,,53211.08,10990,1758.34,17,64201.08,0.163668827074789,20,3,9,
,497,,50185.82,14490,1772.55,8.33,64675.82,0.382751980526092,14,8,21,
,498,,23446.5991270462,5864.7208729538,803.4,747.82,29311.32,0.959097562680284,12,1,4,
,499,,54605.81,9520,1761.13,17.99,64125.81,0.161100357443045,15,4,9,
,500,,53447.6,10290,1749.77,19.3,63737.6,0.357199971760416,13,8,10,
,501,,46765.47,17780,1771.87,0.18,64545.47,0.16253381666157,21,11,21,
,502,,48695.71,16170,1779.79,0,64865.71,0.157925480062231,22,9,17,
,503,,49471.3,15260,1774.5,5.05,64731.3,0.304037188297195,15,12,19,
,504,,47711.64,17430,1786.15,0.33,65141.64,0.153908809830329,23,16,14,
,505,,47133.57,17290,1769.5,0,64423.57,0.17364540798634,19,18,16,
,506,,42651.1159268429,14127.584073157,1556.61,123.52,56778.7,0.152367033559789,23,13,7,
,507,,50576.56,14560,1786.63,0.79,65136.56,0.184120931298823,18,12,14,
,508,,21698.4833981175,7625.6166018825,803.94,748.24,29324.1,2.54236575406714,12,1,9,
,509,,54034.48,9870,1751.04,13.14,63904.48,0.15743788537693,16,4,9,
,510,,53520.58,11270,1776.37,4.93,64790.58,0.18184219171429,15,9,10,
,511,,54291.37,9800,1756.11,18.3,64091.37,0.159786754827006,15,5,9,
,512,,53934.09,10430,1764.46,18.25,64364.09,0.155397214751765,16,6,9,
,513,,53700.79,10080,1750.51,19.3,63780.79,0.158906602552931,15,6,9,
,514,,54033.93,10150,1759.06,16.92,64183.93,0.156059527811827,16,5,9,
,515,,44277.46,20020,1763.8,0.8,64297.46,0.210284709607379,17,19,25,
,516,,-5262.67717951319,13576.3671795132,228.05,1257.24,8313.69,0.151595029327239,25,16,1,
,517,,8937.11618409373,7902.43381590627,462.04,1048.59,16839.55,4.11903940661564,3,17,6,
,518,,47512.85,17150,1771.68,0.18,64662.85,0.163894276429562,21,5,24,
,519,,9570.85166175398,12870.528338246,615.04,902.84,22441.38,3.37486586425778,4,11,24,
,520,,50049.11,14490,1770.12,1.25,64539.11,0.184343687014053,16,18,11,
,521,,7857.0294092403,3353.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,7,2,
,522,,39531.8115351032,10696.6484648968,1377.06,272.74,50228.46,1.17254313542147,9,2,20,
,523,,48347.91,16030,1766.71,0.03,64377.91,0.156129116183179,22,11,15,
,524,,6602.30159565178,10072.3384043482,456.01,1060.59,16674.64,0.152747908093007,22,6,2,
,525,,50898.11,13580,1767.4,3.42,64478.11,0.23836399046291,15,16,11,
,526,,51048.13,13090,1759.81,17.3,64138.13,0.170415121975161,14,18,9,
,527,,53084.07,12040,1784.76,4.21,65124.07,0.278760385467232,17,3,15,
,528,,49590.57,15260,1780.2,0.34,64850.57,0.165427951937548,18,17,12,
,529,,48934.48,15750,1774.28,0.39,64684.48,0.18519162698412,18,15,15,
,530,,48446.23,16240,1775.63,1.14,64686.23,0.250573567949887,16,18,16,
,531,,48705.24,15890,1769.83,0.07,64595.24,0.15758353933857,22,8,17,
,532,,49795.99,15330,1785.07,0,65125.99,0.164213216614691,20,11,15,
,533,,46974.3,17990,1782.17,0,64964.3,0.162932277298311,21,8,24,
,534,,49362.33,15330,1772.63,0,64692.33,0.189616309583615,18,11,17,
,535,,53219.65,10990,1763.65,13.25,64209.65,0.394677435035249,14,3,15,
,536,,54308.02,9940,1761,15.3,64248.02,0.164736189193355,17,3,9,
,537,,51866.62,12810,1774.95,0.77,64676.62,0.20932316818726,17,7,14,
,538,,52497.98,12320,1778.83,0.18,64817.98,0.215921286307878,17,4,15,
,539,,51479.1,13090,1772.19,1.25,64569.1,0.207846913950862,17,8,14,
,540,,51328.13,12810,1759.81,17.3,64138.13,0.170415121975161,14,17,9,
,541,,50618.11,13860,1767.4,3.42,64478.11,0.23836399046291,15,17,11,
,542,,52018.11,12460,1767.4,3.42,64478.11,0.23836399046291,15,12,11,
,543,,53626.4,8190,1695.81,56.46,61816.4,0.377063042121904,12,3,9,
,544,,54380.98,10290,1774.93,5.59,64670.98,0.17866275085747,17,3,10,
,545,,54091.43,10640,1775.53,2.39,64731.43,0.216005237364953,17,3,11,
,546,,2637.13786882996,2937.29213117004,153.62,1333.02,5574.43,6.0623361495735,1,3,5,
,547,,43778.55,21770,1796.78,0.3,65548.55,0.155924180976045,24,19,23,
,548,,2096.04340989444,9095.20659010557,306.74,1190.7,11191.25,5.52492557197329,2,20,8,
,549,,6752.66995691367,10071.7700430863,461.12,1047.71,16824.44,4.36309991076987,3,1,25,
,550,,26255.2879468544,15170.8120531456,1135.3,473.92,41426.1,0.152152709869725,24,18,5,
,551,,47678.58,17080,1776.06,0,64758.58,0.159015102641936,22,6,22,
,552,,27798.0160284635,11469.6339715365,1077.17,510.65,39267.65,1.78421682077054,7,11,17,
,553,,17346.5041903198,7547.72580968018,682.35,849.46,24894.23,0.152609988725774,9,12,3,
,554,,45923.14,16100,1700.88,49.42,62023.14,0.5796171171723,12,20,18,
,555,,7294.86980034551,3915.29019965449,307.57,1184,11210.16,5.3347199585463,2,4,6,
,556,,50122.49,14980,1786.82,0.04,65102.49,0.153216475451859,22,11,12,
,557,,49615.2922492909,7909.60775070905,1579.19,118.27,57524.9,0.503142321387879,13,2,8,
,558,,49616.2735973498,7559.35640265024,1567.23,125.22,57175.63,0.720640613133282,11,2,9,
,559,,50607.66,14070,1771.59,0.2,64677.66,0.154118515941467,21,9,12,
,560,,53008.13,11130,1759.81,17.3,64138.13,0.170415121975161,14,11,9,
,561,,51940.36,12740,1775.69,1.24,64680.36,0.240193261625316,22,3,12,
,562,,22155.028367304,7275.53163269604,806.32,737.86,29430.56,2.51416626881112,12,1,8,
,563,,52315.47,12390,1775.92,2.38,64705.47,0.302834014750626,15,8,14,
,564,,49452.96,15680,1786.49,0,65132.96,0.15947353654014,21,11,15,
,565,,47876.72,16590,1769.38,0.03,64466.72,0.156107422525414,22,13,15,
,566,,48982.25,15540,1768.76,0.62,64522.25,0.212718549792929,17,8,21,
,567,,45686.56,18830,1772.34,0,64516.56,0.156837213271525,23,11,22,
,568,,47171.45,17500,1773.69,12.49,64671.45,0.38225101314974,14,20,20,
,569,,48987.64,15960,1779.85,0.06,64947.64,0.175682544800954,19,12,17,
,570,,53288.13,10850,1759.81,17.3,64138.13,0.170415121975161,14,10,9,
,571,,52779.68,11480,1763.57,10.51,64259.68,0.244451702467152,14,11,10,
,572,,52326.39,11900,1760.11,17.88,64226.39,0.15399761842225,17,10,9,
,573,,53046.02,11900,1780.02,4.48,64946.02,0.161855313910801,16,10,10,
,574,,51911.4,13020,1781.86,0.32,64931.4,0.158896353913291,22,4,12,
,575,,53814.5,11760,1796.81,1.79,65574.5,0.164260055238016,17,7,11,
,576,,21750.6012986066,7625.45870139341,806.09,746.26,29376.06,2.52458841442357,13,1,8,
,577,,53556.71,11410,1783.32,6.22,64966.71,0.156452935438338,17,7,10,
,578,,18311.7019810902,15390.3980189098,923.64,641.36,33702.1,2.17507395011361,6,20,22,
,579,,27375.2879468544,14050.8120531456,1135.3,473.92,41426.1,0.152152709869725,20,19,5,
,580,,43536.15,21840,1792.28,0.3,65376.15,0.15594733938717,24,18,24,
,581,,4214.86980034551,6995.29019965449,307.57,1184,11210.16,5.3347199585463,2,15,6,
,582,,48453.12,16030,1771.96,0.94,64483.12,0.251723577173629,16,6,25,
,583,,1026.56411777882,10214.9358822212,308.56,1178.02,11241.5,5.55073527188645,2,9,20,
,584,,6698.06719615546,1606.15280384454,227.13,1259.53,8304.22,0.183189447667218,2,2,1,
,585,,50319.55,14490,1776.82,4.51,64809.55,0.308538342582515,15,13,16,
,586,,687.322820486808,7626.36717951319,228.05,1257.24,8313.69,0.151595029327239,12,11,1,
,587,,50878.47,13860,1774.01,2.97,64738.47,0.152520409460538,24,7,10,
,588,,50968.54,13580,1771.51,4.49,64548.54,0.152656098867827,24,6,10,
,589,,22844.7861676624,6576.49383233755,807.83,753.81,29421.28,2.53902172804207,9,1,9,
,590,,50420.96,14420,1776.08,0.54,64840.96,0.152790778513792,23,9,11,
,591,,51351.39,13510,1779.1,0.38,64861.39,0.152845131441679,22,7,11,
,592,,49671.79,15050,1774.98,3.13,64721.79,0.308242746460251,15,10,20,
,593,,47767.43,16520,1765.04,0.67,64287.43,0.210598924804882,17,14,19,
,594,,47482.76,17360,1780.06,0.28,64842.76,0.176468998891829,19,7,25,
,595,,49574.77,15120,1773.72,0.06,64694.77,0.175303527336008,19,9,17,
,596,,49508.2818395567,7909.56816044332,1575.63,123.53,57417.85,0.689796840952086,12,2,9,
,597,,52216.97,12530,1776.58,0.63,64746.97,0.153733398563724,20,6,11,
,598,,22945.534786129,6576.49521387097,810.44,753.61,29522.03,2.51154539008243,10,1,8,
,599,,51078.16,13860,1783.08,0.86,64938.16,0.152914702354085,23,7,11,
,600,,50799.5,13790,1770.33,0.24,64589.5,0.15283335362708,22,8,11,
,601,,50363.42,14140,1766.75,0.76,64503.42,0.152221363637542,24,8,10,
,602,,52223.62,12530,1776.42,5.72,64753.62,0.152878095452012,21,6,10,
,603,,53179.57,11830,1780.86,4.22,65009.57,0.153654240126305,19,6,10,
,604,,51997.08,12180,1756.56,15.63,64177.08,0.152409436956215,21,6,9,
,605,,23094.204342009,6226.32565799102,805.73,753.05,29320.53,2.52161277890173,9,1,8,
,606,,51925.82,12880,1779.83,0.26,64805.82,0.15323008225793,21,6,11,
,607,,52212.38,12180,1765.58,4.47,64392.38,0.152956757968833,20,6,10,
,608,,53109.76,10640,1750.1,20.64,63749.76,0.163905516941025,19,3,9,
,609,,22499.0339221524,6926.25607784761,806.82,752.16,29425.29,2.51782300788133,11,1,8,
,610,,53575.43,11550,1784.9,5.47,65125.43,0.154203450542591,19,5,10,
,611,,53060.64,11270,1763.2,2.11,64330.64,0.156578832050284,19,4,10,
,612,,52841.41,10920,1750.56,17.18,63761.41,0.15489683472351,19,4,9,
,613,,53627.51,11200,1775.85,3,64827.51,0.155104710796817,18,5,10,
,614,,53625.36,10850,1768.77,4.89,64475.36,0.157119549455615,17,5,10,
,615,,53431.01,10290,1750.01,15.07,63721.01,0.164116691205194,18,3,9,
,616,,53229.01,10920,1759.8,2.05,64149.01,0.15732544970707,18,4,10,
,617,,54257.13,10570,1780.13,6.43,64827.13,0.159295947363359,17,4,10,
,618,,23766.3321297694,5525.36787023059,803.18,743.95,29291.7,2.4734385841878,8,1,7,
,619,,1632.30159565178,15042.3384043482,456.01,1060.59,16674.64,0.152747908093007,25,20,2,
,620,,-5626.74885470029,11267.2288547003,154.57,1325.35,5640.48,6.32223726698805,1,19,16,
,621,,44139.6,20860,1782.39,0.04,64999.6,0.159061804625192,22,17,24,
,622,,127.322820486809,8186.36717951319,228.05,1257.24,8313.69,0.151595029327239,8,18,1,
,623,,31662.4330686237,13078.0169313763,1227.76,396.85,44740.45,1.45626483531469,8,8,23,
,624,,48200.9,16800,1780.57,0.11,65000.9,0.158313050018294,23,5,21,
,625,,-158.548432865406,5737.8084328654,153.21,1330.82,5579.26,6.29395220758772,1,8,9,
,626,,50996.08,13370,1765.04,7.38,64366.08,0.363793580788941,14,14,13,
,627,,36223.8872926835,13276.3227073165,1358.37,282.62,49500.21,0.152284290743765,24,10,6,
,628,,33627.0752416491,16576.4947583509,1378.38,284,50203.57,1.17294205674105,9,18,24,
,629,,51737.03,12740,1768.69,9.56,64477.03,0.354291956063303,14,13,12,
,630,,52168.13,11970,1759.81,17.3,64138.13,0.170415121975161,14,14,9,
,631,,50740.85,10780,1686.61,50.02,61520.85,0.152607593010594,18,6,8,
,632,,50631.11,14140,1775.96,14,64771.11,0.384363373124376,14,13,16,
,633,,49025.05,15750,1777.35,2.47,64775.05,0.306261130931101,15,15,18,
,634,,51828.86,13160,1782.1,3.54,64988.86,0.154759242242039,18,12,10,
,635,,47066.97,17710,1776.32,0.01,64776.97,0.157239579858022,23,7,22,
,636,,48805.93,16310,1785.46,0.26,65115.93,0.157028219831387,23,7,18,
,637,,48256.23,17220,1793.56,0.25,65476.23,0.1550028534697,23,14,15,
